"","x"
"1",0.034305604
"2",0.0109287006972656
"3",1.361334437
"4",0.081525484
"5",-0.327878386
"6",0.101341258
"7",0.009284973
"8",0
"9",0.3203125
"10",0
"11",0.307258606
"12",0.048339844
